"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"IssueTaskAssociations","EN","ProjectId","0","0","IssueTaskAssociations","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","ProjectId","src.[ProjectId]",""
"IssueTaskAssociations","EN","ProjectName","0","0","IssueTaskAssociations","ProjectName","NomProjet","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","ProjectName","src.[ProjectName]",""
"IssueTaskAssociations","EN","RelatedProjectId","0","0","IssueTaskAssociations","RelatedProjectId","IDProjetApparenté","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","RelatedProjectId","src.[RelatedProjectId]",""
"IssueTaskAssociations","EN","RelatedProjectName","0","0","IssueTaskAssociations","RelatedProjectName","NomProjetApparenté","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","RelatedProjectName","src.[RelatedProjectName]",""
"IssueTaskAssociations","EN","RelationshipType","0","0","IssueTaskAssociations","RelationshipType","TypeRelation","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","RelationshipType","src.[RelationshipType]",""
"IssueTaskAssociations","EN","TaskId","0","0","IssueTaskAssociations","TaskId","IdTâche","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","TaskId","src.[TaskId]",""
"IssueTaskAssociations","EN","TaskName","0","0","IssueTaskAssociations","TaskName","NomTâche","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","TaskName","src.[TaskName]",""
"IssueTaskAssociations","EN","Title","0","0","IssueTaskAssociations","Title","Titre","MAPPED","pjrep","MSP_WssIssueTaskAssociation_UserView","Title","src.[Title]",""
"JeuDonnéesChronologiquesEngagements","FR","DateModificationEngagement","0","0","EngagementsTimephasedDataSet","EngagementModifiedDate","DateModificationEngagement","MAPPED","pjrep","MSP_EpmEngagementByDay_UserView","EngagementModifiedDate","src.[EngagementModifiedDate]",""
"JeuDonnéesChronologiquesEngagements","FR","HeureParJour","0","0","EngagementsTimephasedDataSet","TimeByDay","HeureParJour","MAPPED","pjrep","MSP_EpmResourceDemandByDay_UserView","EngagementDate","src.[EngagementDate]",""
"JeuDonnéesChronologiquesEngagements","FR","IDEngagement","0","0","EngagementsTimephasedDataSet","EngagementId","IDEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","EngagementUID","src.[EngagementUID]",""
"JeuDonnéesChronologiquesEngagements","FR","IdProjet","0","0","EngagementsTimephasedDataSet","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectUID","src.[ProjectUID]",""
"JeuDonnéesChronologiquesEngagements","FR","IdRessource","0","0","EngagementsTimephasedDataSet","ResourceId","IdRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ResourceUID","src.[ResourceUID]",""
"JeuDonnéesChronologiquesEngagements","FR","NbMaxUnitésProposées","0","0","EngagementsTimephasedDataSet","ProposedMaxUnits","NbMaxUnitésProposées","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedUnits","src.[ProposedUnits]",""
"JeuDonnéesChronologiquesEngagements","FR","NbMaxUnitésValidées","0","0","EngagementsTimephasedDataSet","CommittedMaxUnits","NbMaxUnitésValidées","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedUnits","src.[CommittedUnits]",""
"JeuDonnéesChronologiquesEngagements","FR","NomEngagement","0","0","EngagementsTimephasedDataSet","EngagementName","NomEngagement","MAPPED","pjrep","MSP_EpmEngagements_UserView","EngagementName","src.[EngagementName]",""
"JeuDonnéesChronologiquesEngagements","FR","NomProjet","0","0","EngagementsTimephasedDataSet","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","jProject.[ProjectName]",""
"JeuDonnéesChronologiquesEngagements","FR","NomRessource","0","0","EngagementsTimephasedDataSet","ResourceName","NomRessource","MAPPED","pjrep","MSP_EpmEngagements_UserView","ResourceName","jResource.[ResourceName]",""
"JeuDonnéesChronologiquesEngagements","FR","TravailProposé","0","0","EngagementsTimephasedDataSet","ProposedWork","TravailProposé","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProposedWork","src.[ProposedWork]",""
"JeuDonnéesChronologiquesEngagements","FR","TravailValidé","0","0","EngagementsTimephasedDataSet","CommittedWork","TravailValidé","MAPPED","pjrep","MSP_EpmEngagements_UserView","CommittedWork","src.[CommittedWork]",""
"JeuDonnéesChronologiquesRéférenceAffectation","FR","IdRessource","418035","0","AssignmentBaselineTimephasedDataSet","ResourceId","IdRessource","MAPPED","pjrep","MSP_TimesheetLine_UserView","ResourceUID","j2.[ResourceUID]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","DateDernièreModification","0","0","ProjectWorkflowStageDataSet","LastModifiedDate","DateDernièreModification","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","LastModifiedDate","src.[LastModifiedDate]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","DateDernierEnvoiÉtape","0","0","ProjectWorkflowStageDataSet","StageLastSubmittedDate","DateDernierEnvoiÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageLastSubmitted","src.[StageLastSubmitted]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","DateEntréeÉtape","0","0","ProjectWorkflowStageDataSet","StageEntryDate","DateEntréeÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageEntryDate","src.[StageEntryDate]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","DateFinÉtape","0","0","ProjectWorkflowStageDataSet","StageCompletionDate","DateFinÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageCompletionDate","src.[StageCompletionDate]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","DescriptionÉtape","0","0","ProjectWorkflowStageDataSet","StageDescription","DescriptionÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageDescription","src.[StageDescription]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","DescriptionÉtatÉtape","0","0","ProjectWorkflowStageDataSet","StageStateDescription","DescriptionÉtatÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageStateDescription","src.[StageStateDescription]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","DescriptionPhase","0","0","ProjectWorkflowStageDataSet","PhaseDescription","DescriptionPhase","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","PhaseDescription","src.[PhaseDescription]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","ÉtatÉtape","0","0","ProjectWorkflowStageDataSet","StageStatus","ÉtatÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageStatus","src.[StageStatus]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","IdÉtape","0","0","ProjectWorkflowStageDataSet","StageId","IdÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageId","src.[StageId]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","IdProjet","0","0","ProjectWorkflowStageDataSet","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","ProjectId","src.[ProjectId]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","InformationsÉtape","0","0","ProjectWorkflowStageDataSet","StageInformation","InformationsÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageInformation","src.[StageInformation]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","LCID","0","0","ProjectWorkflowStageDataSet","LCID","LCID","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","LCID","src.[LCID]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","NomÉtape","0","0","ProjectWorkflowStageDataSet","StageName","NomÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageName","src.[StageName]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","NomPhase","0","0","ProjectWorkflowStageDataSet","PhaseName","NomPhase","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","PhaseName","src.[PhaseName]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","NomProjet","0","0","ProjectWorkflowStageDataSet","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","ProjectName","src.[ProjectName]",""
"JeuDonnéesÉtapeFluxDeTravailProjet","FR","OrdreÉtape","0","0","ProjectWorkflowStageDataSet","StageOrder","OrdreÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageOrder","src.[StageOrder]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","Commentaire","0","0","TimesheetLineActualDataSet","Comment","Commentaire","MAPPED","pjrep","MSP_TimesheetActual","Comment","src.[Comment]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","DateCréation","0","0","TimesheetLineActualDataSet","CreatedDate","DateCréation","MAPPED","pjrep","MSP_TimesheetActual","CreatedDate","src.[CreatedDate]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","HeureParJour","0","0","TimesheetLineActualDataSet","TimeByDay","HeureParJour","MAPPED","pjrep","MSP_TimesheetActual","TimeByDay","src.[TimeByDay]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","HeureParJour_JourDeLaSemaine","0","0","TimesheetLineActualDataSet","TimeByDay_DayOfWeek","HeureParJour_JourDeLaSemaine","MAPPED","pjrep","MSP_TimesheetActual","TimeByDay_DayOfWeek","src.[TimeByDay_DayOfWeek]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","HeureParJour_JourDuMois","0","0","TimesheetLineActualDataSet","TimeByDay_DayOfMonth","HeureParJour_JourDuMois","MAPPED","pjrep","MSP_TimesheetActual","TimeByDay_DayOfMonth","src.[TimeByDay_DayOfMonth]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","IdLigneFeuilleDeTemps","0","0","TimesheetLineActualDataSet","TimesheetLineId","IdLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetActual","TimesheetLineUID","src.[TimesheetLineUID]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","IndexAjustement","0","0","TimesheetLineActualDataSet","AdjustmentIndex","IndexAjustement","MAPPED","pjrep","MSP_TimesheetActual","AdjustmentIndex","src.[AdjustmentIndex]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","NomRessource","0","0","TimesheetLineActualDataSet","ResourceName","NomRessource","MAPPED","pjrep","MSP_TimesheetLine_UserView","ResourceName","j2.[ResourceName]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","NomRessourceDernièreModification","0","0","TimesheetLineActualDataSet","LastChangedResourceName","NomRessourceDernièreModification","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceName","jLastChanged.[ResourceName]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","TimesheetLineModifiedDate","0","0","TimesheetLineActualDataSet","TimesheetLineModifiedDate","TimesheetLineModifiedDate","MAPPED","pjrep","MSP_TimesheetActual","TimesheetLineModifiedDate","src.[TimesheetLineModifiedDate]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","TravailHeuresSupplémentairesRéelFacturable","0","0","TimesheetLineActualDataSet","ActualOvertimeWorkBillable","TravailHeuresSupplémentairesRéelFacturable","MAPPED","pjrep","MSP_TimesheetActual","ActualOvertimeWorkBillable","src.[ActualOvertimeWorkBillable]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","TravailHeuresSupplémentairesRéelNonFacturable","0","0","TimesheetLineActualDataSet","ActualOvertimeWorkNonBillable","TravailHeuresSupplémentairesRéelNonFacturable","MAPPED","pjrep","MSP_TimesheetActual","ActualOvertimeWorkNonBillable","src.[ActualOvertimeWorkNonBillable]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","TravailPrévu","0","0","TimesheetLineActualDataSet","PlannedWork","TravailPrévu","MAPPED","pjrep","MSP_TimesheetActual","PlannedWork","src.[PlannedWork]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","TravailRéelFacturable","0","0","TimesheetLineActualDataSet","ActualWorkBillable","TravailRéelFacturable","MAPPED","pjrep","MSP_TimesheetActual","ActualWorkBillable","src.[ActualWorkBillable]",""
"JeuDonnéesRéellesLigneFeuilleDeTemps","FR","TravailRéelNonFacturable","0","0","TimesheetLineActualDataSet","ActualWorkNonBillable","TravailRéelNonFacturable","MAPPED","pjrep","MSP_TimesheetActual","ActualWorkNonBillable","src.[ActualWorkNonBillable]",""
"LignesFeuilleDeTemps","FR","CommentaireLigneFeuilleDeTemps","0","0","TimesheetLines","TimesheetLineComment","CommentaireLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine","Comment","jTSLine.[Comment]",""
"LignesFeuilleDeTemps","FR","DateCréation","0","0","TimesheetLines","CreatedDate","DateCréation","MAPPED","pjrep","MSP_TimesheetLine_UserView","CreatedDate","src.[CreatedDate]",""
"LignesFeuilleDeTemps","FR","DateDébutPériode","0","0","TimesheetLines","PeriodStartDate","DateDébutPériode","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodStartDate","src.[PeriodStartDate]",""
"LignesFeuilleDeTemps","FR","DateFinPériode","0","0","TimesheetLines","PeriodEndDate","DateFinPériode","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodEndDate","src.[PeriodEndDate]",""
"LignesFeuilleDeTemps","FR","DateModification","0","0","TimesheetLines","ModifiedDate","DateModification","MAPPED","pjrep","MSP_TimesheetLine_UserView","ModifiedDate","src.[ModifiedDate]",""
"LignesFeuilleDeTemps","FR","DernierTravailEnregistré","0","0","TimesheetLines","LastSavedWork","DernierTravailEnregistré","MAPPED","pjrep","MSP_TimesheetLine","LastSavedWork","j1.[LastSavedWork]",""
"LignesFeuilleDeTemps","FR","DescriptionClasseFeuilleDeTemps","0","0","TimesheetLines","TimesheetClassDescription","DescriptionClasseFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetClass_UserView","Description","jTSClass.[Description]",""
"LignesFeuilleDeTemps","FR","ÉtatFeuilleDeTemps","0","0","TimesheetLines","TimesheetStatus","ÉtatFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetStatus","src.[TimesheetStatus]",""
"LignesFeuilleDeTemps","FR","ÉtatLigneFeuilleDeTemps","0","0","TimesheetLines","TimesheetLineStatus","ÉtatLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineStatus","src.[TimesheetLineStatus]",""
"LignesFeuilleDeTemps","FR","ÉtatPériodeFeuilleDeTemps","0","0","TimesheetLines","TimesheetPeriodStatus","ÉtatPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodStatus","src.[PeriodStatus]",""
"LignesFeuilleDeTemps","FR","HiérarchieTâches","0","0","TimesheetLines","TaskHierarchy","HiérarchieTâches","MAPPED","pjrep","MSP_TimesheetLine","TaskHierarchy","j1.[TaskHierarchy]",""
"LignesFeuilleDeTemps","FR","IdAffectation","0","0","TimesheetLines","AssignmentId","IdAffectation","MAPPED","pjrep","MSP_TimesheetLine","AssignmentUID","j1.[AssignmentUID]",""
"LignesFeuilleDeTemps","FR","IdClasseFeuilleDeTemps","0","0","TimesheetLines","TimesheetClassId","IdClasseFeuilleDeTemps","MAPPED","pjrep","MSP_EpmAssignment","TimesheetClassUID","j2.[TimesheetClassUID]",""
"LignesFeuilleDeTemps","FR","IdÉtatFeuilleDeTemps","0","0","TimesheetLines","TimesheetStatusId","IdÉtatFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetStatusID","src.[TimesheetStatusID]",""
"LignesFeuilleDeTemps","FR","IdÉtatLigneFeuilleDeTemps","0","0","TimesheetLines","TimesheetLineStatusId","IdÉtatLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineStatusID","src.[TimesheetLineStatusID]",""
"LignesFeuilleDeTemps","FR","IdÉtatPériodeFeuilleDeTemps","0","0","TimesheetLines","TimesheetPeriodStatusId","IdÉtatPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodStatusID","src.[PeriodStatusID]",""
"LignesFeuilleDeTemps","FR","IdFeuilleDeTemps","0","0","TimesheetLines","TimesheetId","IdFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetUID","src.[TimesheetUID]",""
"LignesFeuilleDeTemps","FR","IdLigneFeuilleDeTemps","0","0","TimesheetLines","TimesheetLineId","IdLigneFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineUID","src.[TimesheetLineUID]",""
"LignesFeuilleDeTemps","FR","IdPériodeFeuilleDeTemps","0","0","TimesheetLines","TimesheetPeriodId","IdPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodUID","src.[PeriodUID]",""
"LignesFeuilleDeTemps","FR","IdProjet","0","0","TimesheetLines","ProjectId","IdProjet","MAPPED","pjrep","MSP_TimesheetLine_UserView","ProjectUID","src.[ProjectUID]",""
"LignesFeuilleDeTemps","FR","IdPropriétaireFeuilleDeTemps","0","0","TimesheetLines","TimesheetOwnerId","IdPropriétaireFeuilleDeTemps","MAPPED","pjrep","MSP_Timesheet","OwnerResourceNameUID","j5.[OwnerResourceNameUID]",""
"LignesFeuilleDeTemps","FR","IdRessourceApprobateurFeuilleDeTemps","0","0","TimesheetLines","TimesheetApproverResourceId","IdRessourceApprobateurFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine","ApproverResourceNameUID","jTSLine.[ApproverResourceNameUID]",""
"LignesFeuilleDeTemps","FR","IdTâche","0","0","TimesheetLines","TaskId","IdTâche","MAPPED","pjrep","MSP_TimesheetLine_UserView","TaskUID","src.[TaskUID]",""
"LignesFeuilleDeTemps","FR","LCID","0","0","TimesheetLines","LCID","LCID","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","LCID","jTSClass.[LCID]",""
"LignesFeuilleDeTemps","FR","NomClasseFeuilleDeTemps","0","0","TimesheetLines","TimesheetClassName","NomClasseFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineClass","src.[TimesheetLineClass]",""
"LignesFeuilleDeTemps","FR","NomFeuilleTemps","0","0","TimesheetLines","TimesheetName","NomFeuilleTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetName","src.[TimesheetName]",""
"LignesFeuilleDeTemps","FR","NomPériodeFeuilleDeTemps","0","0","TimesheetLines","TimesheetPeriodName","NomPériodeFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","PeriodName","src.[PeriodName]",""
"LignesFeuilleDeTemps","FR","NomProjet","0","0","TimesheetLines","ProjectName","NomProjet","MAPPED","pjrep","MSP_TimesheetLine_UserView","ProjectName","src.[ProjectName]",""
"LignesFeuilleDeTemps","FR","NomRessourceApprobateurFeuilleDeTemps","0","0","TimesheetLines","TimesheetApproverResourceName","NomRessourceApprobateurFeuilleDeTemps","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceName","jTSLineAppr.[ResourceName]",""
"LignesFeuilleDeTemps","FR","NomTâche","0","0","TimesheetLines","TaskName","NomTâche","MAPPED","pjrep","MSP_TimesheetLine_UserView","TaskName","src.[TaskName]",""
"LignesFeuilleDeTemps","FR","PropriétaireFeuilleDeTemps","0","0","TimesheetLines","TimesheetOwner","PropriétaireFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","ResourceName","src.[ResourceName]",""
"LignesFeuilleDeTemps","FR","TravailHeuresSupplémentairesRéelFacturable","0","0","TimesheetLines","ActualOvertimeWorkBillable","TravailHeuresSupplémentairesRéelFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualOvertimeWorkBillable","src.[ActualOvertimeWorkBillable]",""
"LignesFeuilleDeTemps","FR","TravailHeuresSupplémentairesRéelNonFacturable","0","0","TimesheetLines","ActualOvertimeWorkNonBillable","TravailHeuresSupplémentairesRéelNonFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualOvertimeWorkNonBillable","src.[ActualOvertimeWorkNonBillable]",""
"LignesFeuilleDeTemps","FR","TravailPrévu","0","0","TimesheetLines","PlannedWork","TravailPrévu","MAPPED","pjrep","MSP_TimesheetLine_UserView","PlannedWork","src.[PlannedWork]",""
"LignesFeuilleDeTemps","FR","TravailRéelFacturable","0","0","TimesheetLines","ActualWorkBillable","TravailRéelFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualWorkBillable","src.[ActualWorkBillable]",""
"LignesFeuilleDeTemps","FR","TravailRéelNonFacturable","0","0","TimesheetLines","ActualWorkNonBillable","TravailRéelNonFacturable","MAPPED","pjrep","MSP_TimesheetLine_UserView","ActualWorkNonBillable","src.[ActualWorkNonBillable]",""
"LignesFeuilleDeTemps","FR","TypeClasseFeuilleDeTemps","0","0","TimesheetLines","TimesheetClassType","TypeClasseFeuilleDeTemps","MAPPED","pjrep","MSP_TimesheetLine_UserView","TimesheetLineClassType","src.[TimesheetLineClassType]",""
"Livrables","FR","CheminURLRelativeÉlément","0","0","Deliverables","ItemRelativeUrlPath","CheminURLRelativeÉlément","MAPPED","pjrep","MSP_WssDeliverable","ItemRelativeUrlPath","src.[ItemRelativeUrlPath]",""
"Livrables","FR","CréerParRessource","0","0","Deliverables","CreateByResource","CréerParRessource","MAPPED","pjrep","MSP_WssDeliverable","CreateByResource","src.[CreateByResource]",""
"Livrables","FR","DateCréation","0","0","Deliverables","CreatedDate","DateCréation","MAPPED","pjrep","MSP_WssDeliverable","CreatedDate","src.[CreatedDate]",""
"Livrables","FR","DateDébut","0","0","Deliverables","StartDate","DateDébut","MAPPED","pjrep","MSP_WssDeliverable","StartDate","src.[StartDate]",""
"Livrables","FR","DateModification","0","0","Deliverables","ModifiedDate","DateModification","MAPPED","pjrep","MSP_WssDeliverable","ModifiedDate","src.[ModifiedDate]",""
"Livrables","FR","Description","0","0","Deliverables","Description","Description","MAPPED","pjrep","MSP_WssDeliverable","Description","src.[Description]",""
"Livrables","FR","EstUnDossier","0","0","Deliverables","IsFolder","EstUnDossier","MAPPED","pjrep","MSP_WssDeliverable","IsFolder","src.[IsFolder]",""
"Livrables","FR","FinishDate","0","0","Deliverables","FinishDate","FinishDate","MAPPED","pjrep","MSP_WssDeliverable","FinishDate","src.[FinishDate]",""
"Livrables","FR","IdLivrable","0","0","Deliverables","DeliverableId","IdLivrable","MAPPED","pjrep","MSP_WssDeliverable","DeliverableID","src.[DeliverableID]",""
"Livrables","FR","IdProjet","0","0","Deliverables","ProjectId","IdProjet","MAPPED","pjrep","MSP_WssDeliverable","ProjectUID","src.[ProjectUID]",""
"Livrables","FR","ModifiéParRessource","0","0","Deliverables","ModifiedByResource","ModifiéParRessource","MAPPED","pjrep","MSP_WssDeliverable","ModifiedByResource","src.[ModifiedByResource]",""
"Livrables","FR","NomProjet","0","0","Deliverables","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmEngagements_UserView","ProjectName","jProject.[ProjectName]",""
"Livrables","FR","Titre","0","0","Deliverables","Title","Titre","MAPPED","pjrep","MSP_WssDeliverable","Title","src.[Title]",""
"PériodesFeuilleDeTemps","FR","DateDébut","0","0","TimesheetPeriods","StartDate","DateDébut","MAPPED","pjrep","MSP_TimesheetPeriod","StartDate","src.[StartDate]",""
"PériodesFeuilleDeTemps","FR","DateFin","0","0","TimesheetPeriods","EndDate","DateFin","MAPPED","pjrep","MSP_TimesheetPeriod","EndDate","src.[EndDate]",""
"PériodesFeuilleDeTemps","FR","Description","0","0","TimesheetPeriods","Description","Description","MAPPED","pjrep","MSP_TimesheetPeriodStatus","Description","j1.[Description]",""
"PériodesFeuilleDeTemps","FR","IdÉtatPériode","0","0","TimesheetPeriods","PeriodStatusId","IdÉtatPériode","MAPPED","pjrep","MSP_TimesheetPeriod","PeriodStatusID","src.[PeriodStatusID]",""
"PériodesFeuilleDeTemps","FR","IdPériode","0","0","TimesheetPeriods","PeriodId","IdPériode","MAPPED","pjrep","MSP_TimesheetPeriod","PeriodUID","src.[PeriodUID]",""
"PériodesFeuilleDeTemps","FR","LCID","0","0","TimesheetPeriods","LCID","LCID","MAPPED","pjrep","MSP_TimesheetPeriod","LCID","src.[LCID]",""
"PériodesFeuilleDeTemps","FR","NomPériode","0","0","TimesheetPeriods","PeriodName","NomPériode","MAPPED","pjrep","MSP_TimesheetPeriod","PeriodName","src.[PeriodName]",""
"PlanningsDeRéférenceProjet","FR","ChaîneDateDébutRéférenceProjet","391","0","ProjectBaselines","ProjectBaselineStartDateString","ChaîneDateDébutRéférenceProjet","MAPPED","pjrep","MSP_ProjectBaseline_ODATAView","ProjectBaselineStartDateString","src.[ProjectBaselineStartDateString]",""
"PlanningsDeRéférenceProjet","FR","ChaîneDateFinRéférenceProjet","391","0","ProjectBaselines","ProjectBaselineFinishDateString","ChaîneDateFinRéférenceProjet","MAPPED","pjrep","MSP_ProjectBaseline_ODATAView","ProjectBaselineFinishDateString","src.[ProjectBaselineFinishDateString]",""
"PlanningsDeRéférenceProjet","FR","ChaîneDuréeRéférenceProjet","391","0","ProjectBaselines","ProjectBaselineDurationString","ChaîneDuréeRéférenceProjet","MAPPED","pjrep","MSP_ProjectBaseline_ODATAView","ProjectBaselineDurationString","src.[ProjectBaselineDurationString]",""
"PlanningsDeRéférenceTâche","FR","ChaîneDateDébutRéférenceTâche","35920","0","TaskBaselines","TaskBaselineStartDateString","ChaîneDateDébutRéférenceTâche","MAPPED","pjrep","MSP_EpmTaskBaseline","TaskBaselineStartDateString","src.[TaskBaselineStartDateString]",""
"PlanningsDeRéférenceTâche","FR","ChaîneDateFinRéférenceTâche","35920","0","TaskBaselines","TaskBaselineFinishDateString","ChaîneDateFinRéférenceTâche","MAPPED","pjrep","MSP_EpmTaskBaseline","TaskBaselineFinishDateString","src.[TaskBaselineFinishDateString]",""
"PlanningsDeRéférenceTâche","FR","ChaîneDuréeRéférenceTâche","35920","0","TaskBaselines","TaskBaselineDurationString","ChaîneDuréeRéférenceTâche","MAPPED","pjrep","MSP_EpmTaskBaseline","TaskBaselineDurationString","src.[TaskBaselineDurationString]",""
"PortfolioAnalyses","EN","AlternateProjectEndDateCustomFieldId","0","0","PortfolioAnalyses","AlternateProjectEndDateCustomFieldId","IdChampPersonnaliséAutreDateFinProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectEndDateCustomFieldUID","src.[AlternateProjectEndDateCustomFieldUID]",""
"PortfolioAnalyses","EN","AlternateProjectEndDateCustomFieldName","0","0","PortfolioAnalyses","AlternateProjectEndDateCustomFieldName","NomChampPersonnaliséAutreDateFinProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectEndDateCustomFieldName","src.[AlternateProjectEndDateCustomFieldName]",""
"PortfolioAnalyses","EN","AlternateProjectStartDateCustomFieldId","0","0","PortfolioAnalyses","AlternateProjectStartDateCustomFieldId","IdChampPersonnaliséAutreDateDébutProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysis_UserView","AlternateProjectStartDateCustomFieldUID","src.[AlternateProjectStartDateCustomFieldUID]",""
